Total_Sink_Rate	Cumu_Weighted_Precip
0.500	24.721
0.510	24.721
0.520	24.721
0.530	24.721
0.540	24.721
0.550	24.721
0.560	24.721
0.570	24.721
0.580	24.721
0.590	24.721
0.600	24.721
0.610	24.721
0.620	24.721
0.630	24.721
0.640	24.721
0.650	24.708
0.660	24.687
0.670	24.660
0.680	24.628
0.690	24.591
0.700	24.553
0.710	24.511
0.720	24.467
0.730	24.420
0.740	24.371
0.750	24.320
0.760	24.264
0.770	24.207
0.780	24.146
0.790	24.081
0.800	24.013
0.810	23.943
0.820	23.869
0.830	23.790
0.840	23.707
0.850	23.620
0.860	23.529
0.870	23.435
0.880	23.340
0.890	23.242
0.900	23.139
0.910	23.034
0.920	22.926
0.930	22.816
0.940	22.703
0.950	22.588
0.960	22.471
0.970	22.353
0.980	22.231
0.990	22.109
1.000	21.984
1.010	21.857
1.020	21.728
1.030	21.599
1.040	21.466
1.050	21.331
1.060	21.196
1.070	21.060
1.080	20.923
1.090	20.785
1.100	20.644
1.110	20.503
1.120	20.361
1.130	20.216
1.140	20.070
1.150	19.924
1.160	19.775
1.170	19.625
1.180	19.473
1.190	19.320
1.200	19.168
1.210	19.015
1.220	18.860
1.230	18.705
1.240	18.549
1.250	18.392
1.260	18.236
1.270	18.080
1.280	17.922
1.290	17.765
1.300	17.608
1.310	17.450
1.320	17.294
1.330	17.137
1.340	16.982
1.350	16.826
1.360	16.670
1.370	16.515
1.380	16.360
1.390	16.206
1.400	16.054
1.410	15.906
1.420	15.758
1.430	15.616
1.440	15.475
1.450	15.334
1.460	15.199
1.470	15.065
1.480	14.930
1.490	14.804
1.500	14.678
1.510	14.541
1.520	14.404
1.530	14.260
1.540	14.116
1.550	13.973
1.560	13.830
1.570	13.687
1.580	13.544
1.590	13.402
1.600	13.260
1.610	13.112
1.620	12.964
1.630	12.825
1.640	12.686
1.650	12.548
1.660	12.412
1.670	12.276
1.680	12.141
1.690	12.008
1.700	11.874
1.710	11.741
1.720	11.609
1.730	11.478
1.740	11.348
1.750	11.218
1.760	11.090
1.770	10.962
1.780	10.837
1.790	10.712
1.800	10.590
1.810	10.467
1.820	10.345
1.830	10.224
1.840	10.104
1.850	9.984
1.860	9.867
1.870	9.751
1.880	9.634
1.890	9.520
1.900	9.406
1.910	9.293
1.920	9.181
1.930	9.070
1.940	8.960
1.950	8.852
1.960	8.744
1.970	8.637
1.980	8.530
1.990	8.426
2.000	8.321
2.010	8.218
2.020	8.116
2.030	8.016
2.040	7.917
2.050	7.818
2.060	7.721
2.070	7.623
2.080	7.528
2.090	7.433
2.100	7.339
2.110	7.247
2.120	7.155
2.130	7.065
2.140	6.976
2.150	6.887
2.160	6.800
2.170	6.713
2.180	6.626
2.190	6.541
2.200	6.457
2.210	6.374
2.220	6.292
2.230	6.212
2.240	6.133
2.250	6.054
2.260	5.977
2.270	5.900
2.280	5.824
2.290	5.748
2.300	5.673
2.310	5.599
2.320	5.525
2.330	5.453
2.340	5.381
2.350	5.310
2.360	5.240
2.370	5.170
2.380	5.101
2.390	5.033
2.400	4.966
2.410	4.900
2.420	4.834
2.430	4.769
2.440	4.705
2.450	4.643
2.460	4.580
2.470	4.519
2.480	4.459
2.490	4.399
2.500	4.340
2.510	4.282
2.520	4.225
2.530	4.168
2.540	4.112
2.550	4.057
2.560	4.001
2.570	3.947
2.580	3.893
